operation,method,seq_length,time_low_ns,time_median_ns,time_high_ns
reverse_complement,scalar,9999,3004.6,3005.9,3007.6
reverse_complement,scalar,10000,3003.6,3017.3,3039.2999999999997
reverse_complement,simd_encoded,15,112.08,112.18,112.31
reverse_complement,simd_encoded,16,25.99,26.006,26.027
reverse_complement,simd_encoded,17,112.78,112.87,112.98
reverse_complement,simd_encoded,32,25.313,25.328,25.345
reverse_complement,simd_encoded,33,130.73,130.84,130.98
reverse_complement,simd_encoded,63,175.4,176.28,177.69
reverse_complement,simd_encoded,64,24.596,24.611,24.631
reverse_complement,simd_encoded,127,268.39,270.27,274.24
reverse_complement,simd_encoded,128,28.1,28.119,28.147
reverse_complement,simd_encoded,255,477.11,481.27,490.01
reverse_complement,simd_encoded,256,31.797,31.831,31.882
reverse_complement,simd_encoded,512,40.814,40.845,40.887
reverse_complement,simd_encoded,1023,1534.7,1535.7,1537.0
reverse_complement,simd_encoded,1024,59.512,59.546,59.594
reverse_complement,simd_encoded,2048,102.55,102.61,102.68
reverse_complement,simd_encoded,4095,5797.5,5800.3,5803.7
reverse_complement,simd_encoded,4096,189.49,189.57,189.67
reverse_complement,simd_encoded,8192,350.98,351.37,351.86
reverse_complement,simd_encoded,9999,13432.0,13440.0,13451.0
reverse_complement,simd_encoded,10000,436.27,436.63,437.08
reverse_complement,simd_high_level,15,166.25,166.36,166.5
reverse_complement,simd_high_level,16,75.381,75.971,77.173
reverse_complement,simd_high_level,17,166.23,166.39,166.61
reverse_complement,simd_high_level,32,80.239,80.296,80.365
reverse_complement,simd_high_level,33,195.62,195.78,196.01
reverse_complement,simd_high_level,63,255.02,257.67,260.67
reverse_complement,simd_high_level,64,95.692,95.737,95.792
reverse_complement,simd_high_level,127,386.5,387.09,387.83
reverse_complement,simd_high_level,128,127.16,127.22,127.3
reverse_complement,simd_high_level,255,652.75,653.87,655.28
reverse_complement,simd_high_level,256,183.8,183.91,184.04
reverse_complement,simd_high_level,512,300.68,300.87,301.16
reverse_complement,simd_high_level,1023,2023.8,2024.9,2026.1
reverse_complement,simd_high_level,1024,534.35,535.37,536.8
reverse_complement,simd_high_level,2048,1018.6999999999999,1019.3000000000001,1020.0
reverse_complement,simd_high_level,4095,7608.2,7614.099999999999,7621.3
reverse_complement,simd_high_level,4096,2019.4,2158.2,2362.2000000000003
reverse_complement,simd_high_level,8192,3914.8,3916.6,3918.8
reverse_complement,simd_high_level,9999,17790.0,17799.0,17810.0
reverse_complement,simd_high_level,10000,4789.3,4843.0,4958.599999999999
roundtrip,scalar_2bit,15,119.01,119.11,119.25
roundtrip,scalar_2bit,16,76.053,76.093,76.147
roundtrip,scalar_2bit,17,130.32,130.41,130.51
roundtrip,scalar_2bit,32,97.201,97.266,97.351
roundtrip,scalar_2bit,33,147.69,147.74,147.82
roundtrip,scalar_2bit,63,170.2,170.32,170.46
roundtrip,scalar_2bit,64,124.69,124.78,124.93
roundtrip,scalar_2bit,127,235.46,235.66,235.92
roundtrip,scalar_2bit,128,192.02,192.12,192.25
roundtrip,scalar_2bit,255,366.98,367.33,367.76
roundtrip,scalar_2bit,256,310.86,311.08,311.32
roundtrip,scalar_2bit,512,560.36,560.68,561.06
roundtrip,scalar_2bit,1023,1117.6999999999998,1118.2,1118.8
roundtrip,scalar_2bit,1024,1031.4,1034.2,1038.3
roundtrip,scalar_2bit,2048,1984.5,1985.8,1987.5
roundtrip,scalar_2bit,4095,4021.8999999999996,4031.9,4043.3
roundtrip,scalar_2bit,4096,3900.5,3903.4,3907.2
roundtrip,scalar_2bit,8192,7674.9,7678.8,7683.6
roundtrip,scalar_2bit,9999,9538.8,9544.9,9551.9
roundtrip,scalar_2bit,10000,9348.699999999999,9362.0,9379.699999999999
roundtrip,scalar_4bit,15,52.708,52.734,52.767
roundtrip,scalar_4bit,16,53.371,53.423,53.496
roundtrip,scalar_4bit,17,56.749,56.805,56.876
roundtrip,scalar_4bit,32,70.712,70.747,70.788
roundtrip,scalar_4bit,33,75.075,75.157,75.259
roundtrip,scalar_4bit,63,105.25,105.33,105.47
roundtrip,scalar_4bit,64,106.06,106.19,106.35
roundtrip,scalar_4bit,127,175.09,175.16,175.25
roundtrip,scalar_4bit,128,177.07,177.29,177.57
roundtrip,scalar_4bit,255,311.78,314.79,319.01
roundtrip,scalar_4bit,256,306.58,306.85,307.2
roundtrip,scalar_4bit,512,543.46,543.77,544.15
roundtrip,scalar_4bit,1023,1049.0,1049.7,1050.7
roundtrip,scalar_4bit,1024,1047.9,1050.1000000000001,1052.7
roundtrip,scalar_4bit,2048,2024.0,2026.7,2030.1999999999998
roundtrip,scalar_4bit,4095,3987.5,3990.4,3993.9
roundtrip,scalar_4bit,4096,3986.8,3988.1000000000004,3989.7
roundtrip,scalar_4bit,8192,7882.4,7887.1,7892.5
roundtrip,scalar_4bit,9999,9617.1,9623.1,9630.3
roundtrip,scalar_4bit,10000,9611.599999999999,9619.199999999999,9628.1
roundtrip,simd_4bit,15,51.482,51.522,51.579
roundtrip,simd_4bit,16,49.219,49.263,49.327
roundtrip,simd_4bit,17,53.688,53.726,53.772
roundtrip,simd_4bit,32,59.333,59.532,59.831
roundtrip,simd_4bit,33,67.231,67.275,67.327
roundtrip,simd_4bit,63,75.643,75.768,75.944
roundtrip,simd_4bit,64,71.228,71.305,71.407
roundtrip,simd_4bit,127,103.28,103.97,105.22
roundtrip,simd_4bit,128,99.467,99.519,99.586
roundtrip,simd_4bit,255,160.07,160.86,162.55
roundtrip,simd_4bit,256,155.5,155.58,155.67
roundtrip,simd_4bit,512,262.81,263.2,263.74
roundtrip,simd_4bit,1023,481.28,481.45,481.65
roundtrip,simd_4bit,1024,477.12,479.04,483.09
roundtrip,simd_4bit,2048,922.99,923.58,924.29
roundtrip,simd_4bit,4095,1808.2,1820.5,1845.8000000000002
roundtrip,simd_4bit,4096,1806.1000000000001,1807.8000000000002,1810.1000000000001
roundtrip,simd_4bit,8192,3570.3,3572.2999999999997,3574.6000000000004
roundtrip,simd_4bit,9999,4361.0,4365.8,4371.7
roundtrip,simd_4bit,10000,4362.099999999999,4364.9,4368.2
